Time (s),X (hPa)
1654618610231871488,1011.056137
1654618611233843200,1011.077271
1654618612235783424,1011.098709
1654618613237400320,1011.114502
1654618614239372288,1011.114502
1654618615241102336,1011.101761
1654618616242808320,1011.069717
1654618617244415232,1011.014175
1654618618246390016,1010.979996
1654618619248199168,1010.944061
1654618620250197248,1010.941238
1654618621251987200,1010.918732
1654618622253736192,1010.913696
1654618623255559168,1010.878067
1654618624257443072,1010.851974
1654618625259316224,1010.842361
1654618626261085184,1010.83252
1654618627262746368,1010.787735
1654618628264559360,1010.787735
1654618629266264320,1010.822525
1654618630267919360,1010.822525
1654618631269687296,1010.800705
1654618632271540224,1010.800705
1654618633273377536,1010.805435
1654618634274965248,1010.805435
1654618635276753152,1010.783234
1654618636278465280,1010.783234
1654618637280059392,1010.814972
1654618638281730048,1010.82283
1654618639283533056,1010.846405
1654618640285235456,1010.846405
1654618641287214336,1010.835495
1654618642288948224,1010.827484
1654618643290955264,1010.813065
1654618644292646144,1010.779495
1654618645294624256,1010.738602
1654618646296816384,1010.738602
1654618647297774336,1010.782394
1654618648299424512,1010.7827
1654618649301346304,1010.797501
1654618650303187968,1010.812225
1654618651304707328,1010.818405
1654618652306403328,1010.818405
1654618653308693504,1010.804596
1654618654310007040,1010.804596
1654618655311522304,1010.822601
1654618656313451264,1010.845718
1654618657315174144,1010.867996
1654618658316914432,1010.886154
1654618659318518528,1010.900955
1654618660320308224,1010.952072
1654618661322355200,1010.952072
1654618662325040384,1010.920792
1654618663326080256,1010.906143
1654618664327740160,1010.891724
1654618665329782272,1010.870819
1654618666331602176,1010.831604
1654618667333531392,1010.811539
1654618668335153408,1010.785294
1654618669336732160,1010.753479
1654618670338716160,1010.753479
1654618671340241152,1010.75592
1654618672342645504,1010.75592
1654618673344369408,1010.7444
1654618674345415168,1010.7444
1654618675347114240,1010.814362
1654618676348890368,1010.912933
1654618677350845440,1010.999908
1654618678352082176,1011.028061
1654618679354250240,1011.028061
1654618680355912192,1011.004639
1654618681357578240,1010.952225
1654618682359265024,1010.871887
1654618683361069312,1010.836792
1654618684362782208,1010.836792
1654618685364566272,1010.843735
1654618686366280192,1010.859146
1654618687367992320,1010.866394
1654618688369899264,1010.869522
1654618689371641088,1010.869598
1654618690373606144,1010.869598
1654618691375198208,1010.864639
1654618692376956160,1010.854568
1654618693379058176,1010.808868
1654618694380372224,1010.757141
1654618695382236160,1010.724792
1654618696384006144,1010.716629
1654618697385584128,1010.69458
1654618698387524352,1010.689316
1654618699389362176,1010.621872
1654618700391054336,1010.559006
1654618701392840192,1010.528183
1654618702394253312,1010.509033
1654618703395867136,1010.503235
1654618704397606400,1010.503235
1654618705399309312,1010.511322
1654618706401064192,1010.522766
1654618707402878208,1010.541153
1654618708404847360,1010.561371
1654618709406602496,1010.561371
1654618710408332288,1010.557938
1654618711410027264,1010.557938
1654618712411906304,1010.558548
1654618713413408256,1010.737
1654618714414957312,1010.829773
1654618715416808448,1010.829773
1654618716418681344,1010.813141
1654618717420674048,1010.784836
1654618718422352384,1010.672455
1654618719424236288,1010.618286
1654618720425862400,1010.618286
1654618721427505152,1010.705032
1654618722429510144,1010.71701
1654618723431584256,1010.738831
1654618724433473280,1010.754166
1654618725435219200,1010.768738
1654618726436905472,1010.785141
1654618727438534144,1010.786591
1654618728440382208,1010.818329
1654618729441971200,1010.835495
1654618730443760128,1010.840988
1654618731445625344,1010.856857
1654618732447758080,1010.905838
1654618733449649408,1010.979614
1654618734451318272,1011.049118
1654618735453357312,1011.060715
1654618736455347200,1011.099319
1654618737457956352,1011.102905
1654618738458801152,1011.102905
1654618739460983296,1011.086655
1654618740462791168,1011.079559
1654618741464947200,1011.025009
1654618742466594304,1011.003036
1654618743469438208,1010.968475
1654618744470687488,1010.956955
1654618745472558336,1010.956955
1654618746474434048,1010.964737
1654618747476090112,1010.980225
1654618748477908480,1010.980225
1654618749479841280,1010.961838
1654618750481618432,1010.940247
1654618751483494400,1010.917053
1654618752485140224,1010.883102
1654618753486836224,1010.870819
1654618754488502272,1010.870819
1654618755490928384,1010.882721
1654618756491932160,1010.932693
1654618757493950208,1010.969772
1654618758495347200,1010.977554
1654618759497350144,1010.979843
1654618760499129344,1010.981979
1654618761500670208,1010.981979
1654618762502917376,1010.971375
1654618763504144128,1010.968018
1654618764506296064,1010.968018
1654618765507565312,1011.0112
1654618766509504256,1011.036072
1654618767511353344,1011.071091
1654618768513105408,1011.085281
1654618769514776320,1011.085281
1654618770516553472,1011.067505
1654618771518355456,1011.060333
1654618772520124160,1011.021347
1654618772974043904,1011.177216
1654618773976023808,1011.194611
1654618774977872896,1011.212082
1654618775979630848,1011.232834
1654618776981454848,1011.255798
1654618777983178752,1011.261597
1654618778532880896,1011.279526
1654618779534527744,1011.292953
1654618780536389888,1011.304321
1654618781538463744,1011.311569
1654618782540278784,1011.319122
1654618783542153728,1011.320038
1654618784543728896,1011.320038
1654618785545580800,1011.316528
1654618786547299840,1011.316528
1654618787549666816,1011.321869
1654618788550587904,1011.322479
1654618789552622848,1011.323776
1654618790554440960,1011.324844
1654618791555892992,1011.329803
1654618792557751808,1011.32988
1654618793559666944,1011.331329
1654618794561447936,1011.331482
1654618795563052800,1011.331329
1654618796564695808,1011.326065
1654618797566605824,1011.319809
1654618798568692992,1011.315002
1654618799570515968,1011.31073
1654618800572305920,1011.305771
1654618801574286848,1011.305313
1654618802575838720,1011.304855
1654618803577517824,1011.300659
1654618804579456768,1011.29715
1654618805581174784,1011.29715
1654618806582958848,1011.293869
1654618807584641024,1011.290817
1654618808586216960,1011.290817
1654618809588110080,1011.290817
1654618810590286848,1011.290817
1654618811592814080,1011.290588
1654618812593610752,1011.290588
1654618813595476992,1011.291199
1654618814597210880,1011.291885
1654618815599301888,1011.291885
1654618816601288704,1011.29364
1654618817602726912,1011.2957
1654618818604430848,1011.298599
1654618819606243840,1011.30188
1654618820608122880,1011.302032
1654618821609864960,1011.302032
1654618822612075776,1011.301117
1654618823613833984,1011.29715
1654618824615504896,1011.293716
1654618825617597696,1011.293488
1654618826619260672,1011.29097
1654618827620764928,1011.288986
1654618828622407936,1011.288071
1654618829624298752,1011.288071
1654618830625999872,1011.288071
1654618831627757824,1011.292725
1654618832629592832,1011.297913
1654618833632160000,1011.301041
1654618834633501696,1011.302643
1654618835635234816,1011.304092
1654618836636807936,1011.304092
1654618837638552832,1011.30394
1654618838640233728,1011.30394
1654618839641936896,1011.30394
1654618840643570944,1011.303101
1654618841645390848,1011.302338
1654618842647071744,1011.299973
1654618843648949760,1011.298294
1654618844650831104,1011.298294
1654618845652662784,1011.301193
1654618846654578944,1011.305923
1654618847656383744,1011.313019
1654618848658188800,1011.319656
1654618849659930880,1011.325607
1654618850662152704,1011.331329
1654618851664007936,1011.331329
1654618852666060800,1011.330948
1654618853667652864,1011.329803
1654618854669656832,1011.326294
1654618855671493888,1011.319733
1654618856673416960,1011.318588
1654618857674990848,1011.318588
1654618858676788736,1011.320648
1654618859678673920,1011.321335
1654618860680699904,1011.321335
1654618861682278912,1011.320419
1654618862684060928,1011.316071
1654618863685803776,1011.306534
1654618864687666944,1011.292725
1654618865689308928,1011.272964
1654618866691629056,1011.248322
1654618867693291776,1011.22467
1654618868695350016,1011.207504
1654618869697095936,1011.198044
1654618870699226880,1011.198044
1654618871701006848,1011.209717
1654618872702704896,1011.209717
1654618873704814080,1011.203613
1654618874706144768,1011.202698
1654618875707781888,1011.191025
1654618876709528064,1011.169891
1654618877711209984,1011.168747
1654618878713459968,1011.167068
1654618879714820864,1011.159134
1654618880716690688,1011.150436
1654618881718460672,1011.144333
1654618882719953920,1011.124268
1654618883721591040,1011.106644
1654618884723300864,1011.092834
1654618885724814848,1011.092682
1654618886726622720,1011.092682
1654618887728673024,1011.092911
1654618888730338816,1011.097412
1654618889731993856,1011.097412
1654618890733854976,1011.083145
1654618891735537920,1011.080627
1654618892737587968,1011.080627
1654618893739269888,1011.088028
1654618894741891840,1011.110687
1654618895743248896,1011.140671
1654618896745226752,1011.165695
1654618897746976768,1011.173325
1654618898748723968,1011.173325
1654618899750742016,1011.169968
1654618900752539904,1011.154785
1654618901754409728,1011.154633
1654618902756009728,1011.150665
1654618903757828864,1011.132736
1654618904759671808,1011.103668
1654618905761438720,1011.083374
1654618906763014912,1011.0466
1654618907764702720,1011.0466
1654618908766663680,1011.052475
1654618909768385024,1011.086807
1654618910770489856,1011.119156
1654618911772024832,1011.155167
1654618912774083840,1011.179199
1654618913776002816,1011.193924
1654618914777859072,1011.196671
1654618915779901952,1011.196671
1654618916782539008,1011.19339
1654618917784923904,1011.19339
1654618918786588928,1011.197128
1654618919788376832,1011.210175
1654618920790173952,1011.22879
1654618921792282880,1011.253815
1654618922793453824,1011.272507
1654618923795272704,1011.285324
1654618924797172736,1011.294174
1654618925798957824,1011.294174
1654618926800857856,1011.289825
1654618927802917120,1011.280975
1654618928804723968,1011.276474
1654618929806582016,1011.273651
1654618930808527872,1011.273651
1654618931810496768,1011.281738
1654618932812203008,1011.295319
1654618933814123776,1011.307755
1654618934815756800,1011.313324
1654618935817863936,1011.320343
1654618936819594752,1011.320343
1654618937821533952,1011.319275
1654618938823215872,1011.312103
1654618939825099008,1011.304245
1654618940827110912,1011.292496
1654618941829193728,1011.281586
1654618942831276032,1011.27182
1654618943833020928,1011.268387
1654618944835097856,1011.268387
1654618945836798976,1011.270447
1654618946838650880,1011.270447
1654618947840177920,1011.26915
1654618948842419968,1011.265945
1654618949844176896,1011.259384
1654618950846084864,1011.247482
1654618951847689984,1011.235275
1654618952849231104,1011.223602
1654618953850593792,1011.201935
1654618954852203776,1011.177444
1654618955854026752,1011.145325
1654618956856052992,1011.108246
1654618957858538752,1011.073074
1654618958859758848,1011.049271
1654618959861343744,1011.039505
1654618960863044864,1011.039505
1654618961864982784,1011.052017
1654618962866778880,1011.064911
1654618963868392960,1011.079025
1654618964870036736,1011.085434
1654618965871873024,1011.101151
1654618966873742848,1011.113358
1654618967875441664,1011.12442
1654618968877481984,1011.138306
1654618969879282944,1011.154633
1654618970881099008,1011.160812
1654618971883010816,1011.160812
1654618972884588032,1011.156235
1654618973886458880,1011.155014
1654618974888157952,1011.153641
1654618975889960960,1011.148453
1654618976891838720,1011.148453
1654618977893431040,1011.174164
1654618978895077888,1011.192932
1654618979897036800,1011.202698
1654618980898974976,1011.218033
1654618981900822016,1011.229782
1654618982902551808,1011.237411
1654618983904354816,1011.244278
1654618984906370816,1011.256332
1654618985908318976,1011.264954
1654618986909993984,1011.272659
1654618987912167680,1011.272659
1654618988914205696,1011.271973
1654618989916248832,1011.267853
1654618990918092032,1011.262512
1654618991919981056,1011.260529
1654618992921713920,1011.260529
1654618993923698944,1011.264267
1654618994925351936,1011.266785
1654618995927210752,1011.268997
1654618996928728832,1011.268997
1654618997930610944,1011.267624
1654618998932178944,1011.261139
1654618999933956864,1011.258926
1654619000935539968,1011.256027
1654619001937325056,1011.256027
1654619002939102976,1011.256256
1654619003940881920,1011.259918
1654619004942912768,1011.263809
1654619005944553728,1011.264801
1654619006946193920,1011.267014
1654619007947931904,1011.267014
1654619008949760000,1011.266937
1654619009951542016,1011.266174
1654619010953076736,1011.265106
1654619011955044864,1011.260605
1654619012956595968,1011.260452
1654619013958504960,1011.259995
1654619014960122880,1011.259537
1654619015961960704,1011.259537
1654619016963835904,1011.259918
1654619017965613824,1011.259918
1654619018967563008,1011.25824
1654619019969375744,1011.254959
1654619020971749888,1011.246872
1654619021973472768,1011.242981
1654619022976316928,1011.237259
1654619023977166848,1011.236038
1654619024978999808,1011.236038
1654619025980842752,1011.239624
1654619026982557952,1011.245193
1654619027984262912,1011.245193
1654619028986316032,1011.244354
1654619029988048896,1011.239471
1654619030989718016,1011.235733
1654619031991652864,1011.22963
1654619032993353728,1011.228561
1654619033995502848,1011.225204
1654619034997382912,1011.224136
1654619035999036672,1011.224136
1654619037000645888,1011.224899
1654619038003161856,1011.227875
1654619039004478976,1011.229401
1654619040006209024,1011.229401
1654619041008083712,1011.22879
1654619042009817856,1011.224289
1654619043011930880,1011.214218
1654619044013687808,1011.207275
1654619045015213056,1011.198578
1654619046017015808,1011.191635
1654619047018708992,1011.183319
1654619048020430848,1011.172714
1654619049021933824,1011.156769
1654619050023683840,1011.138763
1654619051025286912,1011.131897
1654619052027258880,1011.125183
1654619053029048832,1011.125183
1654619054030798080,1011.132431
1654619055032857856,1011.144638
1654619056034839808,1011.148376
1654619057036631808,1011.153259
1654619058038377984,1011.158066
1654619059040358656,1011.159592
1654619060041811968,1011.160126
1654619061043538688,1011.164322
1654619062045441024,1011.165771
1654619063047906816,1011.165771
1654619064049210880,1011.164093
1654619065050807040,1011.163406
1654619066053039872,1011.158752
1654619067055333888,1011.152344
1654619068057945856,1011.147308
1654619069059660032,1011.14563
1654619070061750016,1011.140518
1654619071063310848,1011.135788
1654619072065152768,1011.134491
1654619073066895872,1011.133118
1654619074068853760,1011.125793
1654619075070797056,1011.122818
1654619076072575744,1011.12175
1654619077074262784,1011.12114
1654619077500875008,1010.882568
1654619078502947072,1010.897369
1654619079504875008,1010.912094
1654619080506553856,1010.926743
1654619081508228096,1010.932083
1654619082509957120,1010.938034
1654619083059779840,1010.940247
1654619084062440960,1010.940247
1654619085063603968,1010.939178
1654619086065524224,1010.938187
1654619087067221760,1010.935593
1654619088068985856,1010.935135
1654619089070745088,1010.935135
1654619090072726016,1010.935135
1654619091074524928,1010.9375
1654619092076401920,1010.939636
1654619093078094848,1010.941772
1654619094079932928,1010.942612
1654619095082066944,1010.942612
1654619096083971072,1010.939636
1654619097085831936,1010.935745
1654619098087538944,1010.932846
1654619099089364992,1010.930557
1654619100091168000,1010.929642
1654619101093259008,1010.929108
1654619102094920960,1010.927887
1654619103096754944,1010.927429
1654619104098663168,1010.926514
1654619105100625152,1010.923843
1654619106102436096,1010.923004
1654619107104356096,1010.921936
1654619108106235904,1010.921707
1654619109108574976,1010.920715
1654619110110344960,1010.919647
1654619111112282112,1010.917664
1654619112114042112,1010.916748
1654619113115971072,1010.915298
1654619114117788928,1010.912704
1654619115119832064,1010.911713
1654619116121475840,1010.911407
1654619117123337984,1010.910263
1654619118125357824,1010.908508
1654619119127479040,1010.908432
1654619120128702976,1010.907288
1654619121130813952,1010.906143
1654619122132768000,1010.904465
1654619123134654976,1010.902481
1654619124136476160,1010.901642
1654619125138259968,1010.899887
1654619126140016128,1010.898361
1654619127141784064,1010.895996
1654619128143301120,1010.89592
1654619129145153024,1010.895462
1654619130147022080,1010.894775
1654619131148783872,1010.894775
1654619132151225088,1010.895767
1654619133152549888,1010.897369
1654619134154309888,1010.898056
1654619135156087040,1010.899506
1654619136157958912,1010.903168
1654619137160153856,1010.906754
1654619138162338048,1010.908737
1654619139164151808,1010.912476
1654619140166087936,1010.91362
1654619141168272128,1010.914993
1654619142169638912,1010.914993
1654619143171407104,1010.914307
1654619144173302016,1010.914078
1654619145175458048,1010.913162
1654619146177393920,1010.91217
1654619147179339008,1010.91217
1654619148180969984,1010.912476
1654619149182571008,1010.913162
1654619150184591104,1010.913162
1654619151186285056,1010.913467
1654619152188304896,1010.914383
1654619153190146048,1010.914612
1654619154192066816,1010.915222
1654619155193861888,1010.915451
1654619156195868928,1010.916595
1654619157197640960,1010.917816
1654619158199322880,1010.919266
1654619159201423872,1010.919876
1654619160203325952,1010.922089
1654619161205661184,1010.922699
1654619162207251968,1010.92308
1654619163209198080,1010.924149
1654619164211171840,1010.926056
1654619165213186048,1010.926056
1654619166215006976,1010.925064
1654619167216752128,1010.924149
1654619168218544128,1010.922165
1654619169220470016,1010.91774
1654619170222435072,1010.915527
1654619171224230144,1010.914383
1654619172226726144,1010.914307
1654619173228198912,1010.914307
1654619174230028032,1010.917587
1654619175232078080,1010.920563
1654619176234082816,1010.922623
1654619177236027904,1010.924454
1654619178237844992,1010.926056
1654619179239897088,1010.926285
1654619180241935872,1010.927658
1654619181244418816,1010.92865
1654619182245389824,1010.92865
1654619183247356928,1010.927887
1654619184248803840,1010.927353
1654619185250861824,1010.926819
1654619186252822016,1010.926819
1654619187254603776,1010.928268
1654619188256616960,1010.929413
1654619189258372096,1010.930023
1654619190260303872,1010.930023
1654619191262193920,1010.928726
1654619192263830016,1010.927811
1654619193265961984,1010.924988
1654619194268279040,1010.923233
1654619195269676032,1010.922165
1654619196271532032,1010.921478
1654619197273480960,1010.921326
1654619198275491072,1010.921326
1654619199277569024,1010.922165
1654619200279054848,1010.923004
1654619201280953856,1010.924301
1654619202283218944,1010.924301
1654619203285755904,1010.923157
1654619204286817024,1010.922775
1654619205288721920,1010.922318
1654619206290622976,1010.922546
1654619207292572928,1010.922546
1654619208294322944,1010.925064
1654619209296272128,1010.928268
1654619210298063104,1010.932083
1654619211299730176,1010.93605
1654619212301694976,1010.941544
1654619213303653888,1010.94635
1654619214305613056,1010.951614
1654619215307364864,1010.954361
1654619216309718016,1010.956116
1654619217310832896,1010.956421
1654619218313003008,1010.956116
1654619219314953984,1010.954666
1654619220316611072,1010.954056
1654619221318400000,1010.953674
1654619222320284928,1010.953598
1654619223322389760,1010.952301
1654619224324162048,1010.950775
1654619225326228736,1010.950012
1654619226327969024,1010.948944
1654619227329978880,1010.947952
1654619228331687936,1010.946579
1654619229334233088,1010.943527
1654619230335216128,1010.942459
1654619231337553920,1010.940552
1654619232339313152,1010.939789
1654619233341351936,1010.939636
1654619234343371008,1010.938797
1654619235345191936,1010.93689
1654619236347066880,1010.93689
1654619237348934912,1010.938416
1654619238350697984,1010.941315
1654619239352630016,1010.945435
1654619240354358784,1010.951843
1654619241356205056,1010.956345
1654619242358881024,1010.959396
1654619243360236032,1010.960617
1654619244361972992,1010.960617
1654619245363781888,1010.958786
1654619246365494016,1010.956192
1654619247367414016,1010.953751
1654619248369022720,1010.950775
1654619249370873856,1010.948105
1654619250372663040,1010.948105
1654619251374465024,1010.950928
1654619252376534016,1010.952377
1654619253378243840,1010.957108
1654619254380244992,1010.961838
1654619255382808832,1010.965881
1654619256384509952,1010.969696
1654619257386472960,1010.972595
1654619258388144128,1010.974884
1654619259390106880,1010.977936
1654619260391980800,1010.982208
1654619261393868800,1010.985031
1654619262395887872,1010.98732
1654619263397593088,1010.99205
1654619264399335936,1010.993652
1654619265401259776,1010.995026
1654619266403183104,1010.995407
1654619267404983040,1010.997772
1654619268407098112,1010.998001
1654619269408625920,1010.999756
1654619270410748928,1011.001053
1654619271412422912,1011.002884
1654619272414275840,1011.002884
1654619273415951104,1011.001968
1654619274417773056,1010.998993
1654619275419517952,1010.992355
1654619276421284864,1010.98671
1654619277423287040,1010.981216
1654619278425481984,1010.976562
1654619279427126016,1010.974579
1654619280429095936,1010.974579
1654619281431046912,1010.974579
1654619282433059072,1010.976868
1654619283434893824,1010.977325
1654619284437090816,1010.978546
1654619285438905088,1010.979996
1654619286441293056,1010.983124
1654619287442375936,1010.98587
1654619288444247040,1010.988388
1654619289446097920,1010.989609
1654619290448355840,1010.989609
1654619291449857024,1010.985565
1654619292451678976,1010.983124
1654619293453338880,1010.981598
1654619294455482112,1010.979843
1654619295456579072,1010.979843
1654619296458551040,1010.980225
1654619297460224000,1010.980225
1654619298461918976,1010.979614
1654619299463442944,1010.977325
1654619300465282048,1010.973053
1654619301467053824,1010.963974
1654619302469008896,1010.95253
1654619303471531776,1010.939865
1654619304472877056,1010.931702
1654619305474886912,1010.923691
1654619306476641792,1010.918808
1654619307478408960,1010.918808
1654619308480187904,1010.920181
1654619309481977088,1010.921326
1654619310483977984,1010.926056
1654619311485674752,1010.930862
1654619312487380992,1010.933838
1654619313489126912,1010.937347
1654619314491073792,1010.937347
1654619315492867072,1010.936737
1654619316494996992,1010.936737
1654619317497483008,1010.938416
1654619318499574016,1010.939713
1654619319501251072,1010.944061
1654619320502977792,1010.950089
1654619321504829952,1010.952759
1654619322506721024,1010.953598
1654619323508375808,1010.956116
1654619324510221056,1010.956116
1654619325512930816,1010.956116
1654619326514097920,1010.956039
1654619327515971840,1010.954666
1654619328517993984,1010.949097
1654619329519968000,1010.94223
1654619330522119168,1010.930939
1654619331523938048,1010.919266
1654619332525656064,1010.907822
1654619333527566848,1010.895615
1654619334529497856,1010.884857
1654619335531502848,1010.878754
1654619336533346048,1010.871048
1654619337535419904,1010.867081
1654619338537243904,1010.866241
1654619339539077120,1010.866165
1654619340540855040,1010.866165
1654619341542552832,1010.86937
1654619342544591872,1010.870209
1654619343546361856,1010.870209
1654619344548125952,1010.870132
1654619345549918976,1010.868912
1654619346551678976,1010.866776
1654619347553437952,1010.865555
1654619348555473920,1010.86525
1654619349557549056,1010.862732
1654619350559296000,1010.86174
1654619351560990976,1010.861588
1654619352562823168,1010.861588
1654619353564759040,1010.862045
1654619354566550016,1010.865021
1654619355568338944,1010.868073
1654619356570113792,1010.872116
1654619357571887872,1010.876236
1654619358573521920,1010.880432
1654619359575334912,1010.884018
1654619360577709056,1010.886917
1654619361578938880,1010.890427
1654619362580545792,1010.892792
1654619363582177024,1010.895996
1654619364584162048,1010.897903
1654619365586284032,1010.899963
1654619366588283904,1010.902634
1654619367590136064,1010.906677
1654619368592220160,1010.908127
1654619369593970176,1010.909882
1654619370595810816,1010.912933
1654619371597656064,1010.914536
1654619372599698176,1010.915222
1654619373601340160,1010.919876
1654619374603363072,1010.923843
1654619375605195008,1010.927963
1654619376606912000,1010.931244
1654619377609939968,1010.932999
1654619378611589888,1010.932999
1654619379613404928,1010.930176
1654619380615095808,1010.927887
1654619381617323776,1010.925522
1654619382619119872,1010.92186
1654619383621010944,1010.91713
1654619384622736896,1010.914307
1654619385624526080,1010.91011
1654619386626379008,1010.903244
1654619387628102912,1010.898514
1654619388065461248,1011.241684
1654619389067500032,1011.262054
1654619390069580032,1011.266632
1654619391072694016,1011.276855
1654619392074585088,1011.276855
1654619393076386048,1011.289215
1654619393625415936,1011.296082
1654619394627575040,1011.30249
1654619395629255168,1011.30249
1654619396631243008,1011.302719
1654619397633070848,1011.302719
1654619398634993920,1011.292953
1654619399636684032,1011.290131
1654619400638883072,1011.290131
1654619401640818176,1011.290131
1654619402642714880,1011.31897
1654619403644649984,1011.326447
1654619404646947072,1011.333389
1654619405648909056,1011.336365
1654619406650802176,1011.350555
1654619407652754944,1011.353531
1654619408654653952,1011.370773
1654619409656499200,1011.382828
1654619410658290176,1011.386642
1654619411660419840,1011.388168
1654619412662106112,1011.386642
1654619413663781120,1011.382141
1654619414665873920,1011.368256
1654619415667516928,1011.366119
1654619416670006016,1011.360855
1654619417672103168,1011.360855
1654619418674188032,1011.36261
1654619419675892224,1011.364746
1654619420677512192,1011.365433
1654619421679923968,1011.369781
1654619422681725952,1011.370087
1654619423683633920,1011.370087
1654619424685512192,1011.366119
1654619425687552000,1011.353607
1654619426689370112,1011.349869
1654619427691142144,1011.348648
1654619428693221120,1011.347885
1654619429695953152,1011.347885
1654619430697714944,1011.351624
1654619431699532032,1011.357803
1654619432701614080,1011.357803
1654619433703175936,1011.357269
1654619434705379072,1011.355743
1654619435707220992,1011.355743
1654619436709014016,1011.347427
1654619437710871040,1011.343536
1654619438712770816,1011.343536
1654619439714830080,1011.345291
1654619440716540928,1011.345291
1654619441718977024,1011.34407
1654619442720941056,1011.343536
1654619443723220992,1011.342697
1654619444724976896,1011.342468
1654619445726787072,1011.342697
1654619446728837888,1011.344452
1654619447730621952,1011.347275
1654619448733162240,1011.347275
1654619449735614976,1011.343384
1654619450736622080,1011.33667
1654619451738481920,1011.327744
1654619452740518144,1011.317062
1654619453742907904,1011.316528
1654619454744322048,1011.316528
1654619455746459904,1011.323395
1654619456748367104,1011.333389
1654619457750259200,1011.349411
1654619458752210176,1011.357956
1654619459753995008,1011.366425
1654619460755686912,1011.369247
1654619461757477120,1011.369247
1654619462759209984,1011.371841
1654619463761278208,1011.371841
1654619464763497984,1011.363373
1654619465764727040,1011.363373
1654619466767141120,1011.364594
1654619467769128192,1011.364594
1654619468771381248,1011.365204
1654619469773146112,1011.365204
1654619470775283968,1011.365204
1654619471778081024,1011.358871
1654619472779320832,1011.355057
1654619473781371136,1011.353455
1654619474782998016,1011.34346
1654619475785082112,1011.339951
1654619476786585088,1011.322021
1654619477788428032,1011.312027
1654619478790455040,1011.305542
1654619479792246016,1011.30394
1654619480794356224,1011.30394
1654619481795995904,1011.310272
