Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
1654618522016749824,52.32092297,4.953811269,0.278574431,4.786908911,246.3842968,4.815041413,4.815041413
1654618523016643072,52.32090101,4.953740105,0.427667099,4.975344518,241.8437244,4.821235508,4.821235508
1654618524016543488,52.32088116,4.953665409,-0.268667316,5.055626159,241.3733261,4.819694739,4.819694739
1654618525016450304,52.32087594,4.953601209,0.462902476,4.66420054,244.1860306,4.818558543,4.818558543
1654618526016361728,52.32085535,4.953535288,0.429417289,4.937139238,242.5712135,4.825051503,4.825051503
1654618527016278016,52.32084003,4.95347495,0.527346382,4.774888035,240.8566457,4.830609219,4.830609219
1654618528016199936,52.32082429,4.953411078,0.620954374,4.627686404,243.3065503,4.830646866,4.830646866
1654618529016126720,52.32079238,4.953339965,0.631725768,5.003685634,241.2307143,4.824573417,4.824573417
1654618530016057856,52.32076052,4.953282112,0.255319435,4.8825911,238.5172231,4.821766713,4.821766713
1654618531015992576,52.32074505,4.953222043,0.916846239,4.83390315,242.0262339,4.813874357,4.813874357
1654618532015931648,52.32071931,4.953160019,0.789038656,4.940031406,240.4502554,4.809518954,4.809518954
1654618533015874304,52.32069617,4.95309145,0.690205942,5.043069148,240.8866251,4.804381524,4.804381524
1654618534015820032,52.32066532,4.953039876,0.842907073,4.856831222,238.5582415,4.800422841,4.800422841
1654618535015771904,52.32063861,4.95297475,0.304037838,4.98373606,244.1850725,4.800023117,4.800023117
1654618536015720960,52.3206109,4.952918288,0.017043721,4.749927718,243.1056122,4.807131336,4.807131336
1654618537015675648,52.32058768,4.952856537,0.570703746,4.6472915,245.4033907,4.808918556,4.808918556
1654618538015632896,52.32055657,4.952780864,0.564607457,5.432926718,239.9072346,4.810543693,4.810543693
1654618539015592448,52.32053775,4.952726207,1.09769026,4.405969333,246.5873757,4.813974438,4.813974438
1654618540015555072,52.32051923,4.95265859,1.43579438,4.688161788,251.403582,4.809949931,4.809949931
1654618541015518720,52.32048716,4.952594678,2.121271105,4.872466105,241.1382762,4.812896385,4.812896385
1654618542015485440,52.32046575,4.952531765,1.914246537,4.576528299,247.420533,4.813142238,4.813142238
1654618543015453696,52.32043678,4.952465888,2.493202864,4.820392776,245.8490451,4.814825796,4.814825796
1654618544015423232,52.32040888,4.952403339,2.379691789,4.823403107,244.9422939,4.820772144,4.820772144
1654618545015394560,52.3203826,4.95234236,2.303995544,4.619006632,241.6831579,4.829766537,4.829766537
1654618546015367936,52.32035968,4.95227886,2.497477059,4.697619464,244.7639081,4.827277489,4.827277489
1654618547015342592,52.32033447,4.952216122,2.383812767,4.553146474,246.0174744,4.833265449,4.833265449
1654618548015321600,52.32030853,4.952158214,2.126095347,4.299330077,241.2006889,4.838807936,4.838807936
1654618549015296000,52.32028384,4.952094314,2.290404587,4.624687074,240.198464,4.847442153,4.847442153
1654618550015274240,52.32025758,4.952025999,1.678099834,4.781470634,242.5808879,4.860922032,4.860922032
1654618551015254272,52.32024845,4.951963796,1.707997466,4.597571532,246.4503799,4.867394555,4.867394555
1654618552015234560,52.32022832,4.951910983,1.792509481,4.551101302,238.5819062,4.857731107,4.857731107
1654618553015216640,52.32021113,4.951839377,1.515691468,4.676454161,245.9125489,4.860954675,4.860954675
1654618554015198464,52.32019458,4.951768857,1.382979819,4.736989661,247.3149729,4.868631023,4.868631023
1654618555015181568,52.32017559,4.95169958,1.147383361,5.052931657,243.8525753,4.864100343,4.864100343
1654618556015166720,52.32015578,4.951627313,0.698042508,4.961332859,243.7037094,4.881043882,4.881043882
1654618557015151616,52.32015268,4.951560809,1.534498684,4.459242495,254.0826472,4.882601106,4.882601106
1654618558015137280,52.32016057,4.951483393,2.16388485,4.497015786,268.9460611,4.878158026,4.878158026
1654618559015123200,52.32013038,4.951403915,2.30047699,4.786151884,248.1781156,4.881090591,4.881090591
1654618560015110912,52.32010549,4.951350818,2.367790444,4.48973631,249.6010639,4.889231167,4.889231167
1654618561015097600,52.32006737,4.951294458,2.270978947,4.782674305,237.6837211,4.893347058,4.893347058
1654618562015086336,52.32004101,4.95123098,2.155969317,4.557911381,246.199513,4.888952106,4.888952106
1654618563015075328,52.32001664,4.95115199,1.968413277,4.881520427,252.657586,4.889108797,4.889108797
1654618564015064064,52.31998903,4.951091673,1.726827562,4.72085429,248.3702741,4.897234142,4.897234142
1654618565015054336,52.31997235,4.951031426,2.03002255,4.485094697,252.1495275,4.893227212,4.893227212
1654618566015044096,52.31994619,4.95097159,2.216232154,4.610893369,247.3572281,4.887857536,4.887857536
1654618567015034368,52.31991894,4.950914894,2.186803075,4.445669041,244.5283659,4.888965175,4.888965175
1654618568015024640,52.31988317,4.950853955,1.662847702,4.846841655,238.6947755,4.883280148,4.883280148
1654618569015016192,52.31986305,4.950792426,2.156891902,4.564569696,248.4359232,4.885687197,4.885687197
1654618570015007744,52.31983973,4.950739271,2.012123756,4.502014723,246.4636356,4.885403298,4.885403298
1654618571015000320,52.31981908,4.950679913,1.598467597,4.383389627,249.608949,4.885201115,4.885201115
1654618572014991872,52.31979645,4.950611253,1.960545665,4.82620013,248.1841668,4.887295905,4.887295905
1654618573014984448,52.31977906,4.950557333,2.007937377,4.363389573,249.358266,4.885751285,4.885751285
1654618574014977024,52.31975883,4.950488661,1.838316639,4.577663359,250.0299956,4.887612979,4.887612979
1654618575014969344,52.3197326,4.950427321,2.110926256,4.677100631,245.6791289,4.879477339,4.879477339
1654618576014962688,52.31970841,4.950364548,1.863693744,4.641767358,246.9497543,4.879787792,4.879787792
1654618577014956032,52.31967889,4.950292338,1.705221445,4.862605026,243.6572875,4.878421772,4.878421772
1654618578014949888,52.31965369,4.950227537,1.465080063,4.949790275,241.3284493,4.878095552,4.878095552
1654618579014942976,52.31963787,4.95015361,1.320946194,4.928398716,244.9374955,4.861544448,4.861544448
1654618580014937088,52.3196225,4.950091093,1.351665406,4.928737612,242.9066802,4.85309855,4.85309855
1654618581014931456,52.31959846,4.950027027,0.84493063,4.85584961,244.6702995,4.855119239,4.855119239
1654618582014925312,52.31957246,4.949963587,0.561915239,4.927966987,241.602178,4.853764884,4.853764884
1654618583014920192,52.31955706,4.949903674,0.251406503,4.581821295,244.0474195,4.859599265,4.859599265
1654618584014914304,52.31953118,4.94982419,1.044381713,5.245253903,243.4373916,4.851201597,4.851201597
1654618585014908928,52.31951636,4.949763331,0.851933302,4.692092673,246.8513567,4.850895232,4.850895232
1654618586014903552,52.31950048,4.949694869,1.357168583,5.10786518,241.4473851,4.851237243,4.851237243
1654618587014898176,52.3194935,4.949630568,1.259929129,4.706361974,247.3249578,4.846068817,4.846068817
1654618588014893312,52.31946983,4.949567083,0.769804445,4.98518051,241.9665321,4.838390024,4.838390024
1654618589014888704,52.3194563,4.949501585,0.744533272,4.969572144,247.6925442,4.845349116,4.845349116
1654618590014883328,52.31945563,4.94942896,0.178702621,4.836365939,261.4596036,4.84163846,4.84163846
1654618591014878464,52.31945754,4.949366544,-0.360919839,4.70388947,280.7603156,4.823596143,4.823596143
1654618592014874112,52.31945386,4.949308009,-1.184092123,4.724204723,289.6391708,4.808669389,4.808669389
1654618593014869504,52.31945228,4.949243111,-1.379670741,4.76753142,289.783431,4.798869524,4.798869524
1654618594014864896,52.31944401,4.949178622,-1.727133696,4.580635545,280.582055,4.797113552,4.797113552
1654618595014860032,52.31943734,4.949119988,-1.344503774,4.431429016,275.2202257,4.796573844,4.796573844
1654618596014855424,52.31942205,4.94906909,-1.250969042,4.084890966,261.1731636,4.803049714,4.803049714
1654618597014851072,52.31940642,4.949016483,-1.148357948,4.082137042,251.3283974,4.810048988,4.810048988
1654618598014849536,52.31938338,4.948952816,-1.934005893,4.487281817,244.5139158,4.81598355,4.81598355
1654618599014842624,52.31936125,4.948891151,-1.639760586,4.399403204,240.6096811,4.829150641,4.829150641
1654618600014838272,52.31934989,4.948829996,-1.667361418,4.177551714,247.3809475,4.838907606,4.838907606
1654618601014834432,52.31933858,4.948777483,-1.408723637,3.871011133,248.7728957,4.858690092,4.858690092
1654618602014830592,52.31933901,4.948775308,-1.206578679,1.63842643,244.8634899,4.881893913,4.881893913
1654618603014826496,52.31934377,4.94878093,-1.233808759,0.534878924,-1,4.949262068,4.949262068
1654618604014821888,52.31933942,4.948790617,-1.34380491,0.484779855,-1,5.070944045,5.070944045
1654618605014818048,52.31933124,4.948788667,-1.52251097,0.682185219,-1,5.929685343,5.929685343
1654618606014814464,52.31932628,4.948621802,-1.675323305,3.772547159,260.661119,5.546237487,5.546237487
1654618607014810368,52.31928866,4.948487589,-1.553950687,4.457604325,238.1664511,5.330447706,5.330447706
1654618608014806016,52.31924537,4.948375851,-1.434860403,4.817044931,240.7968652,5.232338587,5.232338587
1654618609014802176,52.31920631,4.948299682,-1.158683246,4.706491349,240.6698399,5.133540586,5.133540586
1654618610014798080,52.31917395,4.948220009,-1.01674306,4.626696611,243.0811648,5.057421918,5.057421918
1654618611014794240,52.31914188,4.948143508,-1.010292829,4.686333613,240.2967821,5.019183958,5.019183958
1654618612014790400,52.31910958,4.948076741,-0.911285223,4.778071447,235.9487366,5.003583645,5.003583645
1654618613014786048,52.31908532,4.948013092,-0.608563302,4.478231033,240.4945641,4.979262604,4.979262604
1654618614014782464,52.3190617,4.947947878,-0.622200686,4.373013316,242.2033838,4.95642056,4.95642056
1654618615014779136,52.31903797,4.947884893,-0.240892611,4.316217037,243.1373074,4.93972779,4.93972779
1654618616014775552,52.31900721,4.947818369,-0.406106305,4.748982538,238.0130706,4.924078311,4.924078311
1654618617014770944,52.31898804,4.947759888,-0.404156121,4.228039073,242.567084,4.914792685,4.914792685
1654618618014767872,52.31897231,4.947696562,-0.539595467,4.317516225,247.2764739,4.899389527,4.899389527
1654618619014764544,52.31895761,4.947637024,-0.620104865,4.255379741,248.9172194,4.89530579,4.89530579
1654618620015024896,52.31895659,4.94757867,-0.689609092,4.193819445,267.3095904,4.875488091,4.875488091
1654618621015036160,52.31895528,4.947508919,-0.731614117,4.565707951,272.8335669,4.858180809,4.858180809
1654618622015052288,52.31895001,4.947440848,-0.752988745,4.496059634,270.2102108,4.850616269,4.850616269
1654618623015056128,52.31893131,4.947363427,-0.891169109,4.9575784,256.3630896,4.840824368,4.840824368
1654618624015063552,52.31890851,4.947303403,-0.660093539,4.659288492,245.5575405,4.849364193,4.849364193
1654618625015068416,52.31888516,4.947240764,-0.340664288,4.668041652,240.7206415,4.844985,4.844985
1654618626015078400,52.31886945,4.947183133,0.12291278,4.499296145,240.8766678,4.84676696,4.84676696
1654618627015078656,52.31883938,4.947123569,0.706647843,4.766455452,234.6867539,4.848884587,4.848884587
1654618628015085824,52.31882051,4.947063169,0.70557063,4.567490924,241.897942,4.847883349,4.847883349
1654618629015087616,52.31880216,4.946992435,0.948633703,4.867405327,242.2269696,4.845924014,4.845924014
1654618630015095040,52.31878041,4.94692235,0.568258093,5.068231936,240.2253442,4.846531088,4.846531088
1654618631015092736,52.31876587,4.946853705,0.69337603,4.876939497,243.4125315,4.851774246,4.851774246
1654618632015095552,52.31874032,4.946772089,0.673986552,5.291737454,242.5240303,4.841394149,4.841394149
1654618633015095808,52.31872737,4.946700618,0.027403107,4.984392812,245.3416299,4.844783665,4.844783665
1654618634014780160,52.31871274,4.946626477,-0.304640005,5.062276796,246.5895146,4.844764977,4.844764977
1654618635014777088,52.31868989,4.946564833,0.041802581,4.86338067,240.4182487,4.849643098,4.849643098
1654618636014781696,52.3186742,4.94651136,0.213512813,4.243460142,239.0895311,4.855283986,4.855283986
1654618637014775552,52.31865806,4.946439332,0.170761818,4.75871016,241.3673181,4.850348746,4.850348746
1654618638015094272,52.31864245,4.946364716,0.150896915,4.915643448,245.0405916,4.854099676,4.854099676
1654618639015092480,52.31862459,4.946301835,0.261223363,4.623589198,246.502451,4.858406797,4.858406797
1654618640015091968,52.31860662,4.94623689,0.293192622,4.503454285,244.6220129,4.86814359,4.86814359
1654618641015090688,52.31858224,4.946183488,0.67930558,4.511657092,243.0113727,4.868501464,4.868501464
1654618642015089920,52.31854738,4.946125352,0.737051275,4.967177313,238.0796169,4.868743469,4.868743469
1654618643015088128,52.31851874,4.946067191,0.829272389,4.991644459,240.4530697,4.869572572,4.869572572
1654618644015087360,52.31849308,4.945997316,1.122340661,4.99061033,244.8983232,4.858983373,4.858983373
1654618645015085312,52.31847051,4.945938363,0.916747931,4.66958964,247.2183934,4.856993765,4.856993765
1654618646015083776,52.31843129,4.945874937,0.591203076,5.20953855,235.7860143,4.873508428,4.873508428
1654618647015081728,52.31840915,4.945823818,0.724273969,4.761479858,239.1256465,4.878257753,4.878257753
1654618648015080448,52.31838558,4.945760292,0.729728248,4.969332134,237.1496607,4.878390318,4.878390318
1654618649015078656,52.31836994,4.945691429,0.615087506,4.742451383,243.5668989,4.880095,4.880095
1654618650015075840,52.31834507,4.945620717,0.448029143,5.039172023,241.6451028,4.879895062,4.879895062
1654618651015073792,52.31832369,4.94554757,0.17464275,5.097043844,241.1588691,4.875845652,4.875845652
1654618652015072256,52.31830773,4.945481648,0.140567831,4.668409452,245.2291167,4.862650186,4.862650186
1654618653015068928,52.31829073,4.945406287,-0.036747233,4.808102139,247.3329365,4.863723359,4.863723359
1654618654015066112,52.31826793,4.945333387,0.08270678,5.006358331,242.4341455,4.865439501,4.865439501
1654618655015064320,52.31824518,4.94524582,0.039227056,5.301340965,242.9096013,4.864780633,4.864780633
1654618656015061760,52.31822973,4.945175803,0.184759885,4.912464167,244.3655962,4.867621329,4.867621329
1654618657015058176,52.31819895,4.94510317,0.05904528,5.38810008,235.9556057,4.865798208,4.865798208
1654618658015055872,52.31817932,4.945042839,0.044360731,4.891157579,237.7507815,4.863310107,4.863310107
1654618659015052288,52.31816579,4.944975941,0.212957683,4.505852175,245.7459765,4.861343691,4.861343691
1654618660015050752,52.31813949,4.944936001,0.670695242,4.389298052,241.6809948,4.857255226,4.857255226
1654618661015047680,52.31811602,4.944870879,0.480860191,4.594173116,244.4508566,4.858937953,4.858937953
1654618662015044608,52.31809204,4.944800212,0.159790819,5.01622278,244.4744251,4.856754188,4.856754188
1654618663015042304,52.31807078,4.944740111,0.236670584,4.665774472,246.9952359,4.854884476,4.854884476
1654618664015038464,52.31805128,4.94468576,0.178849651,4.308898652,243.5221698,4.859287361,4.859287361
1654618665015035648,52.31802112,4.944628834,0.233536577,4.581045084,238.2760808,4.861048308,4.861048308
1654618666015032320,52.31799228,4.944571238,0.522621888,4.748591263,238.0841879,4.861164964,4.861164964
1654618667015029248,52.31796999,4.944525708,1.334102867,4.364410012,235.2832799,4.874111039,4.874111039
1654618668015027200,52.31793716,4.944459907,1.545019927,4.854179914,231.7314851,4.85784711,4.85784711
1654618669015023104,52.31792091,4.944399729,1.50861153,4.060614109,239.9739446,4.855832088,4.855832088
1654618670015020288,52.31789971,4.944320815,1.797991951,4.447991575,240.0788483,4.832970969,4.832970969
1654618671015016448,52.31788716,4.944243269,1.957670601,4.618443427,243.0583139,4.832087604,4.832087604
1654618672015012864,52.3178623,4.94417494,1.861626592,4.795267489,237.6132433,4.841689978,4.841689978
1654618673015010560,52.31783721,4.944103406,1.717786082,4.882744481,235.9868069,4.835344907,4.835344907
1654618674015006208,52.31782855,4.944035667,1.978151825,4.489419632,243.8174922,4.840351079,4.840351079
1654618675015002368,52.31781047,4.94396605,1.985938265,4.619283442,240.0182235,4.835670681,4.835670681
1654618676015000064,52.31779583,4.943909389,2.034102098,3.913269561,243.1918254,4.837081506,4.837081506
1654618677014996992,52.31776259,4.943850388,1.495394805,4.519983775,229.3795708,4.832159253,4.832159253
1654618678014993408,52.31775532,4.943784452,1.559708057,4.077037993,251.177404,4.832569486,4.832569486
1654618679014990080,52.31774391,4.943712704,1.000092646,4.281903875,254.3249985,4.829372841,4.829372841
1654618680014986240,52.31774811,4.943666587,0.368778277,3.840519157,280.1305087,4.820990256,4.820990256
1654618681014982656,52.31777275,4.943638218,1.045272032,3.973632637,319.2857919,4.798480434,4.798480434
1654618682014979584,52.31778926,4.943615985,1.185258928,4.082192491,332.0128417,4.785408589,4.785408589
1654618683014976256,52.31780085,4.943589479,0.792870662,3.670095211,329.224913,4.785930014,4.785930014
1654618684014972160,52.31783335,4.943555473,1.008805728,4.280812357,331.0114648,4.798032493,4.798032493
1654618685014969344,52.31784911,4.943518877,1.605111627,3.7550809,320.6080338,4.80053798,4.80053798
1654618686014965248,52.31787879,4.943500468,2.049591053,3.700040849,330.993546,4.820951687,4.820951687
1654618687014961664,52.31790874,4.943470626,2.061099035,3.909060147,329.7257894,4.833803047,4.833803047
1654618688014958336,52.31793879,4.943440411,1.729563095,3.718497494,329.1813564,4.847709709,4.847709709
1654618689014955264,52.317952,4.943353882,1.470095061,3.9819446,296.984438,4.847705406,4.847705406
1654618690014950912,52.31793755,4.943256684,1.281107713,4.201867577,262.557886,4.847163324,4.847163324
1654618691014947584,52.31792176,4.943193857,1.414681125,3.93639974,247.0885229,4.846789545,4.846789545
1654618692014943488,52.31791101,4.94311957,1.557344063,3.827112097,250.65606,4.85060987,4.85060987
1654618693014941184,52.31789614,4.943061891,1.6591856,3.774207581,244.8712227,4.86164104,4.86164104
1654618694014937344,52.31788281,4.94300117,1.771666502,3.879232188,244.8384763,4.861103507,4.861103507
1654618695014934272,52.31785841,4.942944459,1.874483728,3.925695715,238.3366262,4.866094546,4.866094546
1654618696014929664,52.31783811,4.942891385,1.987036898,3.783709215,238.5303521,4.874174169,4.874174169
1654618697014926592,52.31782564,4.942829503,2.141198481,3.619722182,242.1409266,4.870929834,4.870929834
1654618698014923008,52.31780883,4.942771404,2.345716694,3.860102382,240.3644507,4.873279911,4.873279911
1654618699014919680,52.31780933,4.942725634,2.856182771,3.250917756,252.5296025,4.871431126,4.871431126
1654618700014915584,52.31780325,4.942684751,3.796883089,2.968493353,250.4298194,4.870288462,4.870288462
1654618701014912256,52.31779227,4.942671313,4.403650851,1.957196054,233.7185075,4.873453485,4.873453485
1654618702014908672,52.31778565,4.942679522,4.715560036,0.947112138,196.442117,4.890421334,4.890421334
1654618703014904832,52.31778241,4.942692457,4.887492145,0.757375519,153.471471,4.938362506,4.938362506
1654618704014901504,52.31776862,4.942696238,4.888357883,1.168204984,163.819378,5.004590684,5.004590684
1654618705014898176,52.31774525,4.942594814,4.934946568,3.005107843,234.7270945,5.085088779,5.085088779
1654618706014894592,52.31772132,4.942589527,5.387564241,2.00367017,184.0018694,5.147421682,5.147421682
1654618707014891008,52.31770013,4.94253007,5.47842076,2.234421256,215.9540803,5.174353892,5.174353892
1654618708014886656,52.31767582,4.942480414,5.853808945,2.876260829,224.5694411,5.233934451,5.233934451
1654618709014884352,52.31767732,4.942467893,6.382196946,1.199719137,223.5197034,5.187893647,5.187893647
1654618710014880256,52.31763775,4.942400446,6.600560679,2.697489428,229.9222066,5.095848218,5.095848218
1654618711014876672,52.31764317,4.942287144,6.569329948,3.7142411,257.1290905,5.088219566,5.088219566
1654618712014872832,52.31764235,4.942274263,6.639605881,1.625935163,239.781801,5.143506238,5.143506238
1654618713014869248,52.31761909,4.94224843,6.866120886,1.802963077,215.5538214,5.150373035,5.150373035
1654618714014865408,52.3176078,4.94221395,7.036869638,1.804621191,234.789393,5.261022009,5.261022009
1654618715014904576,52.31759421,4.942180561,7.213109391,1.701276583,230.050336,5.378453881,5.378453881
1654618716014858496,52.31761281,4.942087446,7.125508807,3.070848256,273.8629405,5.414180668,5.414180668
1654618717014854144,52.31761139,4.942029065,7.165802607,2.723497922,267.2221518,5.392879575,5.392879575
1654618718014850560,52.31758545,4.941939298,6.830313722,3.06085576,255.7062884,5.288677942,5.288677942
1654618719014847488,52.31752125,4.941759835,6.616289182,4.43241645,242.8703856,5.161284392,5.161284392
1654618720014844160,52.31747689,4.941630493,6.499278523,4.557893339,243.4171423,5.107492382,5.107492382
1654618721014840064,52.31743263,4.941520885,5.954437682,5.189756369,242.4437329,5.065288004,5.065288004
1654618722014836992,52.3174026,4.941429007,5.128920659,5.209492773,243.3900126,5.021336408,5.021336408
1654618723014832896,52.31737729,4.941338085,4.729774262,5.145429139,247.4446105,4.986933404,4.986933404
1654618724014829312,52.31736289,4.941260486,4.880675273,5.193942182,250.9586132,4.965560167,4.965560167
1654618725014826240,52.31733014,4.941186371,4.288144093,5.429665682,243.2617376,4.977637009,4.977637009
1654618726014821632,52.31730454,4.941115684,3.383991845,5.289705584,242.4567294,5.015391113,5.015391113
1654618727014818560,52.31728937,4.941019305,2.6543639,5.837765143,253.7526009,5.059319247,5.059319247
1654618728014814976,52.31726185,4.940933836,2.314962465,6.084416762,251.0608306,5.029764356,5.029764356
1654618729014810880,52.31725049,4.940839603,2.094275426,5.918478528,259.1998132,4.998595333,4.998595333
1654618730014808064,52.31724419,4.940757299,2.04834232,5.430104899,265.6420463,4.970471985,4.970471985
1654618731014804224,52.31727144,4.940702496,2.176728494,5.328150926,298.4456234,4.877385447,4.877385447
1654618732014802432,52.31729509,4.940655244,1.922467094,5.539684103,315.3563717,4.826513212,4.826513212
1654618733014796800,52.31731759,4.940592837,2.577907395,5.725825416,314.3093084,4.80354817,4.80354817
1654618734014793728,52.3172738,4.940477147,2.170673633,5.809506507,285.2190552,4.793441968,4.793441968
1654618735014789632,52.31726088,4.940400408,1.7284464,6.024702264,266.9133911,4.796031971,4.796031971
1654618736014786048,52.31724733,4.940328096,1.503128443,5.655469296,258.4361877,4.794753459,4.794753459
1654618737014781696,52.31722123,4.940252917,0.703471003,5.88054287,248.0592041,4.805433995,4.805433995
1654618738014778624,52.31719567,4.94020229,0.521144546,5.179989415,239.3134918,4.819478895,4.819478895
1654618739014775296,52.31717038,4.940132744,0.243380119,5.266560144,239.3134918,4.82603593,4.82603593
1654618740014770944,52.31715086,4.940079084,0.258780424,4.756711372,239.3134918,4.836795563,4.836795563
1654618741014767872,52.31712604,4.940010838,-0.060949972,5.078823533,239.3134918,4.843938876,4.843938876
1654618742014764288,52.31710517,4.93995346,0.355692736,4.877398897,239.3134918,4.849919157,4.849919157
1654618743014760960,52.31707143,4.939858652,-0.329941021,5.352583591,241.0686646,4.754786584,4.754786584
1654618744014756352,52.3170467,4.939785653,-0.03498542,5.175024671,241.0686646,4.738739197,4.738739197
1654618745014753024,52.31702105,4.939709937,-0.016457303,5.410593392,241.0686646,4.732065838,4.732065838
1654618746014974720,52.31700026,4.939648559,0.357785094,4.80561198,241.0686646,4.730385061,4.730385061
1654618747014974464,52.31697337,4.93956918,-0.26114276,5.578996247,241.0686646,4.72823048,4.72823048
1654618748014979584,52.31694867,4.939496261,-0.16849072,5.350956932,241.0686646,4.729616065,4.729616065
1654618749014978048,52.3169215,4.939416008,-0.470737071,5.606605647,241.0813904,4.73265326,4.73265326
1654618750014980352,52.31689934,4.939350556,-0.854926335,5.196643457,241.0813904,4.730402565,4.730402565
1654618751014978304,52.31687391,4.939275458,-0.899502554,5.495256907,241.0813904,4.730509282,4.730509282
1654618752014979072,52.31684836,4.939199983,-0.983093339,5.632105583,241.0813904,4.733368791,4.733368791
1654618753014981632,52.31682565,4.93913292,-1.074406997,5.247486915,241.0813904,4.73269928,4.73269928
1654618754014986752,52.31680382,4.939068435,-0.914846848,5.074968546,241.0813904,4.73369246,4.73369246
1654618755014985216,52.31677963,4.938996707,-0.114910015,5.303543125,241.2771606,4.733842227,4.733842227
1654618756014986496,52.31675908,4.938935514,-0.074765334,4.874405877,241.2771606,4.734380822,4.734380822
1654618757014987264,52.31675477,4.938861566,0.067598955,4.697913934,240.933583,4.734369858,4.734369858
1654618758014991872,52.31673322,4.938800134,0.245294935,4.741448835,240.12732,4.751316767,4.751316767
1654618759014990080,52.31671124,4.938740634,0.341122693,4.784082945,238.9758713,4.775344825,4.775344825
1654618760014668800,52.31668888,4.938676237,0.395297451,5.034210046,239.5452428,4.811446929,4.811446929
1654618761014667264,52.31667088,4.938607929,0.291452053,4.926644957,242.8009307,4.818549615,4.818549615
1654618762014671872,52.31665559,4.938546189,0.368773119,4.798420829,245.2012254,4.82868213,4.82868213
